huc12_id_CA,year,pscutot_mgd_CA,huc12_id_WA,year,pscutot_mgd_WA,huc12_id_UT,year,pscutot_mgd_UT,huc12_id_SD,year,pscutot_mgd_SD,huc12_id_TX,year,pscutot_mgd_TX,huc12_id_IL,year,pscutot_mgd_IL,huc12_id_FL,year,pscutot_mgd_FL,huc12_id_MD,year,pscutot_mgd_MD,huc12_id_ME,year,pscutot_mgd_ME,huc12_id_AZ,year,pscutot_mgd
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0.000244316
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0.000269778
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0.00029377
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0.000279345
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0.00023132
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0.000281689
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0.000218052
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0.000259883
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0.000266853
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0.000250103
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0.000205031
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0.000237298
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50701E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2020,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2009,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2010,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2011,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2012,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2013,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2014,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2015,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2016,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2017,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2018,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50702E+11,2019,0
